"Class Name - Live Allocated Objects","Live Bytes","Live Objects","Allocated Objects","Avg. Age","Generations"
"org.springframework.boot.logging.AbstractLoggingSystem","0","0","0","0.00","0"
"org.springframework.boot.logging.java.JavaLoggingSystem$Factory","0","0","0","0.00","0"
"org.springframework.boot.logging.java.JavaLoggingSystem","0","0","0","0.00","0"
"org.springframework.boot.logging.log4j2.Log4J2LoggingSystem$Factory","0","0","0","0.00","0"
"org.springframework.boot.logging.log4j2.Log4J2LoggingSystem","0","0","0","0.00","0"
"org.springframework.boot.logging.logback.LogbackLoggingSystem$Factory","0","0","0","0.00","0"
"ch.qos.logback.core.spi.FilterReply","0","0","0","0.00","0"
"ch.qos.logback.core.spi.FilterReply[]","0","0","0","0.00","0"
"org.springframework.boot.logging.DelegatingLoggingSystemFactory","0","0","0","0.00","0"
"org.springframework.boot.logging.LoggingSystem","0","0","0","0.00","0"
"org.springframework.boot.logging.LoggingSystem$NoOpLoggingSystem","0","0","0","0.00","0"
"org.springframework.aop.support.AopUtils","0","0","0","0.00","0"
"org.springframework.core.ResolvableType$WildcardBounds","0","0","0","0.00","0"
"org.springframework.context.event.AbstractApplicationEventMulticaster$CachedListenerRetriever","0","0","0","0.00","0"
"org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerCacheKey","0","0","0","0.00","0"
"org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep$DefaultTags","0","0","0","0.00","0"
"org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep","0","0","0","0.00","0"
"org.springframework.aop.framework.AopProxyUtils","0","0","0","0.00","0"
"org.springframework.boot.context.event.EventPublishingRunListener","0","0","0","0.00","0"
"org.springframework.boot.context.event.ApplicationStartingEvent","0","0","0","0.00","0"
"org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent","0","0","0","0.00","0"
"org.springframework.boot.context.event.ApplicationPreparedEvent","0","0","0","0.00","0"
"org.springframework.boot.context.event.ApplicationFailedEvent","0","0","0","0.00","0"
"org.springframework.boot.context.event.EventPublishingRunListener$LoggingErrorHandler","0","0","0","0.00","0"
"org.springframework.boot.SpringApplicationRunListeners","0","0","0","0.00","0"
"org.springframework.context.event.AbstractApplicationEventMulticaster$DefaultListenerRetriever","0","0","0","0.00","0"
"org.springframework.context.event.AbstractApplicationEventMulticaster","0","0","0","0.00","0"
"org.springframework.util.StopWatch$TaskInfo[]","0","0","0","0.00","0"
"org.springframework.core.annotation.TypeMappedAnnotation","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[]","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationTypeMapping","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationTypeMapping[]","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationTypeMappings$Cache","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationTypeMappings","0","0","0","0.00","0"
"org.springframework.core.annotation.IntrospectionFailureLogger$2","0","0","0","0.00","0"
"org.springframework.core.annotation.IntrospectionFailureLogger$1","0","0","0","0.00","0"
"org.springframework.core.annotation.IntrospectionFailureLogger","0","0","0","0.00","0"
"org.springframework.core.annotation.IntrospectionFailureLogger[]","0","0","0","0.00","0"
"org.springframework.core.annotation.AttributeMethods","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.BackgroundPreinitializer","0","0","0","0.00","0"
"org.springframework.boot.liquibase.LiquibaseServiceLocatorApplicationListener","0","0","0","0.00","0"
"org.springframework.boot.liquibase.LiquibaseServiceLocatorApplicationListener$LiquibasePresent","0","0","0","0.00","0"
"org.springframework.boot.env.ReflectionEnvironmentPostProcessorsFactory","0","0","0","0.00","0"
"org.springframework.boot.logging.DeferredLogs","0","0","0","0.00","0"
"org.springframework.boot.env.EnvironmentPostProcessorApplicationListener","0","0","0","0.00","0"
"org.springframework.context.event.ApplicationContextEvent","0","0","0","0.00","0"
"org.springframework.boot.context.event.SpringApplicationEvent","0","0","0","0.00","0"
"org.springframework.context.ApplicationEvent","0","0","0","0.00","0"
"org.springframework.util.MultiValueMapAdapter","0","0","0","0.00","0"
"org.springframework.core.ResolvableType$DefaultVariableResolver","0","0","0","0.00","0"
"org.springframework.core.ResolvableType$TypeVariablesVariableResolver","0","0","0","0.00","0"
"org.springframework.core.ResolvableType$SyntheticParameterizedType","0","0","0","0.00","0"
"org.springframework.core.SerializableTypeWrapper","0","0","0","0.00","0"
"org.springframework.core.ResolvableType$EmptyType","0","0","0","0.00","0"
"org.springframework.core.ResolvableType","0","0","0","0.00","0"
"org.springframework.boot.context.properties.bind.Bindable","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementType[]","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$Elements","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementType","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.ConfigurationPropertyName","0","0","0","0.00","0"
"org.springframework.boot.context.properties.source.InvalidConfigurationPropertyNameException","0","0","0","0.00","0"
"org.springframework.boot.context.logging.LoggingApplicationListener","0","0","0","0.00","0"
"org.springframework.boot.context.config.DelegatingApplicationListener","0","0","0","0.00","0"
"org.springframework.boot.context.config.AnsiOutputApplicationListener","0","0","0","0.00","0"
"org.springframework.boot.context.FileEncodingApplicationListener","0","0","0","0.00","0"
"org.springframework.boot.builder.ParentContextCloserApplicationListener","0","0","0","0.00","0"
"org.springframework.boot.builder.ParentContextCloserApplicationListener$ContextCloserListener","0","0","0","0.00","0"
"org.springframework.boot.ClearCachesApplicationListener","0","0","0","0.00","0"
"org.springframework.core.annotation.MissingMergedAnnotation","0","0","0","0.00","0"
"org.springframework.core.annotation.AbstractMergedAnnotation","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationsScanner$1","0","0","0","0.00","0"
"org.springframework.core.annotation.MergedAnnotationSelectors$FirstDirectlyDeclared","0","0","0","0.00","0"
"org.springframework.core.annotation.MergedAnnotationSelectors$Nearest","0","0","0","0.00","0"
"org.springframework.core.annotation.MergedAnnotationSelectors","0","0","0","0.00","0"
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder","0","0","0","0.00","0"
"org.springframework.core.annotation.OrderUtils","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationsScanner","0","0","0","0.00","0"
"org.springframework.core.annotation.RepeatableContainers$NoRepeatableContainers","0","0","0","0.00","0"
"org.springframework.core.annotation.TypeMappedAnnotations","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationFilter$2","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationFilter$1","0","0","0","0.00","0"
"org.springframework.core.annotation.PackagesAnnotationFilter","0","0","0","0.00","0"
"org.springframework.core.annotation.RepeatableContainers$StandardRepeatableContainers","0","0","0","0.00","0"
"org.springframework.core.annotation.RepeatableContainers","0","0","0","0.00","0"
"org.springframework.core.annotation.RepeatableContainers$ExplicitRepeatableContainer","0","0","0","0.00","0"
"org.springframework.core.annotation.MergedAnnotations$SearchStrategy","0","0","0","0.00","0"
"org.springframework.core.annotation.MergedAnnotations$SearchStrategy[]","0","0","0","0.00","0"
"org.springframework.boot.logging.LogLevel","0","0","0","0.00","0"
"org.springframework.boot.logging.LogLevel[]","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportMessage","0","0","0","0.00","0"
"org.springframework.boot.autoconfigure.SharedMetadataReaderFactoryContextInitializer","0","0","0","0.00","0"
"org.springframework.boot.web.context.ServerPortInfoApplicationContextInitializer","0","0","0","0.00","0"
"org.springframework.boot.rsocket.context.RSocketPortInfoApplicationContextInitializer","0","0","0","0.00","0"
"org.springframework.boot.context.config.DelegatingApplicationContextInitializer","0","0","0","0.00","0"
"org.springframework.core.annotation.AnnotationAwareOrderComparator","0","0","0","0.00","0"
"org.springframework.boot.context.ContextIdApplicationContextInitializer","0","0","0","0.00","0"
"org.springframework.util.ReflectionUtils","0","0","0","0.00","0"
"java.lang.reflect.InvocationTargetException","0","0","0","0.00","0"
"org.springframework.core.LocalVariableTableParameterNameDiscoverer","0","0","0","0.00","0"
"org.springframework.core.StandardReflectionParameterNameDiscoverer","0","0","0","0.00","0"
"org.springframework.core.KotlinDetector","0","0","0","0.00","0"
"org.springframework.core.KotlinReflectionParameterNameDiscoverer","0","0","0","0.00","0"
"org.springframework.core.PrioritizedParameterNameDiscoverer","0","0","0","0.00","0"
"org.springframework.beans.BeanUtils","0","0","0","0.00","0"
"org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer","0","0","0","0.00","0"
"org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$Check[]","0","0","0","0.00","0"
"org.springframework.util.ObjectUtils","0","0","0","0.00","0"
"org.springframework.core.OrderComparator","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$Entry","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[]","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$1","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$Task","0","0","0","0.00","0"
"org.springframework.util.CollectionUtils","0","0","0","0.00","0"
"org.springframework.util.CollectionUtils$EnumerationIterator","0","0","0","0.00","0"
"org.springframework.util.StringUtils","0","0","0","0.00","0"
"org.springframework.util.ResourceUtils","0","0","0","0.00","0"
"org.springframework.core.SpringProperties","0","0","0","0.00","0"
"org.springframework.core.io.support.PropertiesLoaderUtils","0","0","0","0.00","0"
"org.springframework.core.io.AbstractFileResolvingResource","0","0","0","0.00","0"
"org.springframework.core.io.AbstractResource","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$Restructure","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$Restructure[]","0","0","0","0.00","0"
"org.springframework.core.io.support.SpringFactoriesLoader","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$WeakEntryReference","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$Segment","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceType","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceType[]","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$2","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$3","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$4","0","0","0","0.00","0"
"org.springframework.util.ConcurrentReferenceHashMap$5","0","0","0","0.00","0"
"org.springframework.util.ClassUtils","0","0","0","0.00","0"
"org.springframework.util.Assert","0","0","0","0.00","0"
"org.springframework.core.metrics.DefaultApplicationStartup","0","0","0","0.00","0"
"org.springframework.boot.WebApplicationType","0","0","0","0.00","0"
"org.springframework.boot.WebApplicationType[]","0","0","0","0.00","0"
"org.springframework.boot.web.reactive.context.AnnotationConfigReactiveWebServerApplicationContext","0","0","0","0.00","0"
"org.springframework.context.annotation.AnnotationConfigApplicationContext","0","0","0","0.00","0"
"org.springframework.boot.Banner$Mode","0","0","0","0.00","0"
"org.springframework.boot.Banner$Mode[]","0","0","0","0.00","0"
"org.apache.commons.logging.LogAdapter$Slf4jLocationAwareLog","0","0","0","0.00","0"
"org.apache.commons.logging.LogAdapter$Slf4jLog","0","0","0","0.00","0"
"ch.qos.logback.classic.util.LoggerNameUtil","0","0","0","0.00","0"
"ch.qos.logback.classic.selector.DefaultContextSelector","0","0","0","0.00","0"
